Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51142,259,0.51%,50882,51777,41787
S&P 500,7433,37,0.50%,7396,7632,5959
NASDAQ 100,29629,164,0.56%,29464,30807,21566
VIX,20.25,-0.24,-1.17%,20.49,30.19,15.85
Dollar Index,99.73,0.06,0.06%,99.67,100.64,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,67350,905,1.36%,66445,68790,37930
Euro Stoxx 50,6178,121,2.01%,6056,6202,5154
DAX,24642,407,1.68%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63705,151,0.24%,63554,126230,59081
USD/INR,95.09,-0.66,-0.69%,95.75,96.96,85.19
USD/JPY,160.24,0.27,0.17%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 21:21
