Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49663,-140,-0.28%,49804,50541,41156
S&P 500,7419,-7,-0.09%,7426,7454,5756
NASDAQ 100,29183,13,0.05%,29170,29480,20727
VIX,20.61,0.04,0.21%,20.57,30.19,15.85
Dollar Index,98.50,0.21,0.22%,98.29,101.26,95.55
US10Y,4.48,0.02,0.45%,4.46,4.63,3.93
Nikkei 225,63010,490,0.78%,62520,63850,36490
Euro Stoxx 50,5844,35,0.61%,5808,6199,5154
DAX,24160,141,0.59%,24019,25641,22057
FTSE 100,10312,46,0.46%,10265,10934,8531
Bitcoin,79822,-651,-0.81%,80474,126230,59977
USD/INR,95.72,0.10,0.10%,95.62,95.80,84.78
USD/JPY,157.82,0.20,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 20:00
