Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48423,138,0.29%,48284,50541,37829
S&P 500,6941,19,0.27%,6922,7043,5127
NASDAQ 100,25682,139,0.54%,25543,26399,17700
VIX,20.25,-0.46,-2.24%,20.71,30.19,15.85
Dollar Index,98.03,-0.34,-0.35%,98.37,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,58290,615,1.07%,57675,60080,33700
Euro Stoxx 50,5968,121,2.08%,5846,6199,4891
DAX,24220,298,1.25%,23922,25641,21111
FTSE 100,10591,8,0.08%,10582,10934,8177
Bitcoin,74899,491,0.66%,74407,126230,59977
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
USD/JPY,158.80,-0.65,-0.41%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 19:10
