Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48821,147,0.30%,48674,50541,37829
S&P 500,7095,18,0.26%,7077,7096,5127
NASDAQ 100,26541,54,0.20%,26487,26564,17700
VIX,20.35,-0.15,-0.73%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,59065,-285,-0.48%,59350,60080,33960
Euro Stoxx 50,5951,18,0.30%,5933,6199,4894
DAX,24420,101,0.42%,24319,25641,21111
FTSE 100,10554,-35,-0.33%,10590,10934,8262
Bitcoin,75520,342,0.46%,75178,126230,59977
USD/INR,92.83,-0.17,-0.18%,93.00,95.22,83.76
USD/JPY,159.17,0.02,0.01%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:00
