Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46960,-390,-0.83%,47351,50541,36618
S&P 500,6729,-50,-0.74%,6779,7043,4832
NASDAQ 100,24792,-191,-0.77%,24983,26399,16460
VIX,23.80,0.85,3.71%,22.95,41.50,15.85
Dollar Index,99.39,0.14,0.14%,99.25,104.68,95.55
US10Y,4.23,0.00,0.09%,4.23,4.63,3.86
Nikkei 225,54405,-310,-0.57%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23429,-166,-0.70%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70015,-172,-0.25%,70187,126230,59977
USD/INR,92.22,0.03,0.04%,92.19,92.36,83.76
USD/JPY,158.91,-0.05,-0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 06:40
