Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49559,18,0.04%,49541,50541,36618
S&P 500,6863,12,0.19%,6850,7043,4832
NASDAQ 100,24824,21,0.08%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.10,0.21,0.22%,96.88,107.66,95.55
US10Y,4.05,-0.00,-0.05%,4.05,4.63,3.86
Nikkei 225,56740,-890,-1.54%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24909,39,0.16%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68874,16,0.02%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,153.26,-0.26,-0.17%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 06:10
