Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52334,91,0.18%,52242,53414,43334
S&P 500,7534,-11,-0.15%,7545,7648,6239
NASDAQ 100,29223,-92,-0.32%,29316,30975,22775
VIX,18.62,0.21,1.15%,18.41,30.19,15.85
Dollar Index,101.10,-0.09,-0.09%,101.19,101.80,95.55
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
Nikkei 225,66175,-1060,-1.58%,67235,73830,39780
Euro Stoxx 50,6319,33,0.54%,6285,6431,5154
DAX,25268,176,0.70%,25092,26064,22057
FTSE 100,10742,157,1.48%,10585,10934,9027
Bitcoin,65657,-832,-1.25%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.07,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 20:10
