Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49215,-115,-0.23%,49331,50541,36618
S&P 500,6892,-27,-0.39%,6920,7043,4832
NASDAQ 100,24996,-85,-0.34%,25081,26399,16460
VIX,20.05,0.29,1.49%,19.76,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,107.66,95.55
US10Y,4.01,-0.05,-1.18%,4.06,4.63,3.86
Nikkei 225,58470,-265,-0.45%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25313,101,0.40%,25212,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67471,-517,-0.76%,67988,126230,59977
USD/INR,90.95,0.00,0.00%,90.95,92.19,83.76
USD/JPY,155.92,-0.22,-0.14%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 05:23
