Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46848,363,0.78%,46484,50541,36618
S&P 500,6690,54,0.82%,6636,7043,4832
NASDAQ 100,24632,238,0.98%,24394,26399,16460
VIX,24.00,-0.80,-3.22%,24.80,41.50,15.85
Dollar Index,100.00,-0.50,-0.50%,100.49,104.68,95.55
US10Y,4.24,-0.04,-1.05%,4.28,4.63,3.86
Nikkei 225,54010,880,1.66%,53130,60080,30560
Euro Stoxx 50,5731,15,0.26%,5716,6199,4540
DAX,23536,95,0.41%,23441,25641,19004
FTSE 100,10316,55,0.54%,10261,10934,7544
Bitcoin,73587,752,1.03%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.13,-0.61,-0.38%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 17:40
