Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51771,-84,-0.16%,51855,52422,43000
S&P 500,7436,-1,-0.01%,7437,7648,6141
NASDAQ 100,29667,1,0.01%,29666,30975,22437
VIX,19.50,-0.01,-0.03%,19.51,30.19,15.85
Dollar Index,101.48,0.09,0.09%,101.39,101.51,95.55
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
Nikkei 225,68950,-300,-0.43%,69250,73830,39025
Euro Stoxx 50,6230,-80,-1.28%,6311,6337,5154
DAX,25034,-75,-0.30%,25109,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62534,-123,-0.20%,62657,126230,59081
USD/INR,94.84,0.11,0.12%,94.72,96.96,85.19
USD/JPY,161.56,-0.02,-0.01%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 10:00
