Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51649,-109,-0.21%,51758,52422,41938
S&P 500,7558,-12,-0.17%,7570,7648,5959
NASDAQ 100,30648,-71,-0.23%,30719,30975,21566
VIX,18.64,0.15,0.79%,18.49,30.19,15.85
Dollar Index,100.76,-0.06,-0.06%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72215,80,0.11%,72135,72385,38015
Euro Stoxx 50,6320,-2,-0.05%,6323,6337,5154
DAX,25209,177,0.71%,25032,25641,22057
FTSE 100,10372,-26,-0.26%,10399,10934,8707
Bitcoin,62780,-127,-0.20%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.18,-0.23,-0.14%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 18:40
