Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49584,34,0.07%,49550,50541,39259
S&P 500,7157,9,0.13%,7148,7185,5355
NASDAQ 100,26810,61,0.23%,26748,26884,18594
VIX,20.60,0.01,0.02%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.21%,98.05,101.98,95.55
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
Nikkei 225,59345,45,0.08%,59300,60130,34800
Euro Stoxx 50,6002,20,0.34%,5982,6199,4972
DAX,24677,85,0.35%,24592,25641,21837
FTSE 100,10622,13,0.13%,10609,10934,8328
Bitcoin,76376,496,0.65%,75879,126230,59977
USD/INR,93.54,0.45,0.49%,93.09,95.22,83.76
USD/JPY,159.21,0.39,0.24%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 14:00
