Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48682,-15,-0.03%,48697,50541,40655
S&P 500,7180,12,0.17%,7168,7223,5596
NASDAQ 100,27452,126,0.46%,27325,27622,19678
VIX,20.11,-0.14,-0.70%,20.25,30.19,15.85
Dollar Index,99.01,0.03,0.03%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59350,425,0.72%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23959,-93,-0.39%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75581,-185,-0.24%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.39,-0.06,-0.04%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 08:20
