Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50323,55,0.11%,50267,50541,36618
S&P 500,6974,12,0.18%,6961,7043,4832
NASDAQ 100,25246,28,0.11%,25218,26399,16460
VIX,19.52,0.00,0.02%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,58180,280,0.48%,57900,58620,30560
Euro Stoxx 50,6034,-12,-0.21%,6047,6078,4540
DAX,25021,-40,-0.16%,25061,25641,19004
FTSE 100,10393,39,0.38%,10353,10481,7544
Bitcoin,66909,-1903,-2.77%,68813,126230,59977
USD/INR,90.72,0.19,0.21%,90.54,92.19,83.76
USD/JPY,153.29,-1.09,-0.70%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 15:00
