Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49094,-419,-0.85%,49514,50541,38077
S&P 500,7119,-42,-0.59%,7161,7185,5171
NASDAQ 100,26670,-155,-0.58%,26825,26884,17863
VIX,21.00,0.71,3.49%,20.29,30.19,15.85
Dollar Index,98.29,0.07,0.07%,98.23,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58850,-1005,-1.68%,59855,60130,34085
Euro Stoxx 50,5966,-91,-1.51%,6057,6199,4894
DAX,24500,-367,-1.48%,24867,25641,21111
FTSE 100,10600,-67,-0.63%,10667,10934,8262
Bitcoin,74748,915,1.24%,73832,126230,59977
USD/INR,93.10,0.52,0.57%,92.58,95.22,83.76
USD/JPY,158.98,0.37,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 13:40
