Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49625,-59,-0.12%,49684,50541,41156
S&P 500,7401,-24,-0.33%,7425,7540,5756
NASDAQ 100,28929,-166,-0.57%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.25,0.29,0.30%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60540,-1020,-1.66%,61560,63880,36490
Euro Stoxx 50,5891,42,0.73%,5849,6199,5154
DAX,24721,418,1.72%,24303,25641,22057
FTSE 100,10385,61,0.60%,10323,10934,8604
Bitcoin,76946,-17,-0.02%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.14,0.28,0.18%,158.86,160.73,142.11
,,,,,Update Time,19-May 16:40
