Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53227,-325,-0.61%,53553,54780,44854
S&P 500,7682,-40,-0.52%,7722,7838,6353
NASDAQ 100,29387,-104,-0.36%,29491,30975,22961
VIX,16.83,-0.11,-0.62%,16.94,30.19,15.90
Dollar Index,99.43,-0.24,-0.24%,99.68,101.80,95.55
US10Y,4.75,0.02,0.47%,4.73,4.77,3.93
Nikkei 225,66125,350,0.53%,65775,73830,41890
Euro Stoxx 50,6433,-52,-0.81%,6485,6577,5290
DAX,26359,-262,-0.98%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78639,922,1.19%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.70,-0.40,-0.25%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 20:30
