Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50138,1324,2.71%,48813,50196,36618
S&P 500,6952,132,1.94%,6820,7043,4832
NASDAQ 100,25163,512,2.08%,24651,26399,16460
VIX,19.14,-1.71,-8.21%,20.85,41.50,15.85
Dollar Index,97.68,-0.27,-0.27%,97.95,108.52,95.55
US10Y,4.21,0.02,0.48%,4.19,4.66,3.86
Nikkei 225,56530,2550,4.72%,53980,56610,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24797,269,1.10%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,71172,8415,13.41%,62757,126230,59977
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
USD/JPY,157.24,0.20,0.12%,157.04,159.45,139.89
,,,,,Update Time,07-Feb 04:14
