Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51035,-36,-0.07%,51072,51322,41787
S&P 500,7606,-6,-0.09%,7613,7632,5927
NASDAQ 100,30566,0,0.00%,30566,30693,21471
VIX,17.90,-0.17,-0.94%,18.07,30.19,15.85
Dollar Index,99.11,-0.07,-0.07%,99.18,100.64,95.55
US10Y,4.45,-0.01,-0.13%,4.45,4.69,3.93
Nikkei 225,67050,-250,-0.37%,67300,67635,37320
Euro Stoxx 50,6092,57,0.96%,6034,6199,5154
DAX,25121,95,0.38%,25026,25641,22057
FTSE 100,10371,32,0.32%,10338,10934,8707
Bitcoin,67930,-3380,-4.74%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.83,0.16,0.10%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 20:10
