Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53554,-29,-0.06%,53584,54780,44854
S&P 500,7682,-9,-0.13%,7692,7838,6353
NASDAQ 100,29220,-56,-0.19%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,98.92,0.01,0.01%,98.90,101.80,95.55
US10Y,4.62,-0.08,-1.64%,4.70,4.75,3.93
Nikkei 225,65855,-205,-0.31%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26332,160,0.61%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78488,-491,-0.62%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.21,0.01,0.01%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 05:30
