Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,204,0.41%,49572,50541,41156
S&P 500,7394,31,0.43%,7363,7412,5734
NASDAQ 100,28886,203,0.71%,28682,28976,20376
VIX,19.00,-0.07,-0.35%,19.07,30.19,15.85
Dollar Index,97.92,-0.34,-0.35%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.68%,4.38,4.63,3.93
Nikkei 225,63030,775,1.24%,62255,63400,36490
Euro Stoxx 50,5918,-54,-0.91%,5972,6199,5154
DAX,24464,-282,-1.14%,24746,25641,22057
FTSE 100,10262,-14,-0.14%,10276,10934,8531
Bitcoin,79776,-240,-0.30%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.59,-0.35,-0.22%,156.94,160.73,142.11
,,,,,Update Time,08-May 18:50
