Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53637,78,0.15%,53559,54780,44854
S&P 500,7737,-5,-0.07%,7742,7838,6353
NASDAQ 100,29602,-93,-0.31%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.08%,99.13,101.80,95.55
US10Y,4.68,0.01,0.13%,4.68,4.75,3.93
Nikkei 225,66635,400,0.60%,66235,73830,41710
Euro Stoxx 50,6471,47,0.73%,6424,6577,5290
DAX,26559,168,0.64%,26391,26665,22057
FTSE 100,10815,23,0.22%,10792,10989,9107
Bitcoin,79397,-852,-1.06%,80250,126230,57736
USD/INR,95.44,-0.09,-0.10%,95.53,96.96,87.63
USD/JPY,159.64,0.24,0.15%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 15:00
