Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46187,83,0.18%,46104,50541,36618
S&P 500,6549,24,0.37%,6525,7043,4832
NASDAQ 100,23880,86,0.36%,23794,26399,16460
VIX,25.60,-0.66,-2.51%,26.26,41.50,15.85
Dollar Index,99.84,-0.03,-0.03%,99.86,104.39,95.55
US10Y,4.41,-0.00,-0.09%,4.41,4.63,3.86
Nikkei 225,52775,605,1.16%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22837,66,0.29%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,69069,266,0.39%,68803,126230,59977
USD/INR,94.16,-0.09,-0.10%,94.25,94.26,83.76
USD/JPY,159.55,-0.23,-0.14%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 07:40
