Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49857,13,0.03%,49843,50541,41156
S&P 500,7476,7,0.10%,7469,7483,5756
NASDAQ 100,29562,83,0.28%,29479,29576,20727
VIX,20.91,-0.01,-0.05%,20.92,30.19,15.85
Dollar Index,98.45,0.16,0.17%,98.29,101.26,95.55
US10Y,4.47,0.00,0.09%,4.46,4.63,3.93
Nikkei 225,63535,95,0.15%,63440,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24158,139,0.58%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79409,-1064,-1.32%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.82,-0.07,-0.05%,157.89,160.73,142.11
,,,,,Update Time,14-May 04:19
