Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52280,-669,-1.26%,52949,53414,43334
S&P 500,7476,-75,-1.00%,7551,7648,6239
NASDAQ 100,28956,-434,-1.48%,29391,30975,22775
VIX,18.75,1.20,6.82%,17.55,30.19,15.85
Dollar Index,101.16,0.04,0.04%,101.12,101.80,95.55
US10Y,4.58,0.03,0.57%,4.55,4.69,3.93
Nikkei 225,65630,-2215,-3.26%,67845,73830,39180
Euro Stoxx 50,6188,-131,-2.07%,6319,6431,5154
DAX,24967,-657,-2.56%,25624,26064,22057
FTSE 100,10500,-165,-1.56%,10665,10934,8867
Bitcoin,61929,-1379,-2.18%,63309,126230,57736
USD/INR,95.57,0.61,0.64%,94.96,96.96,85.53
USD/JPY,162.48,0.36,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:00
