Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47241,213,0.45%,47028,50541,36618
S&P 500,6802,29,0.43%,6773,7043,4832
NASDAQ 100,25158,142,0.57%,25015,26399,16460
VIX,22.65,-0.07,-0.29%,22.72,41.50,15.85
Dollar Index,99.54,-0.02,-0.02%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54620,405,0.75%,54215,60080,30560
Euro Stoxx 50,5819,50,0.88%,5769,6199,4540
DAX,23904,176,0.74%,23728,25641,19004
FTSE 100,10434,30,0.30%,10403,10934,7544
Bitcoin,73992,87,0.12%,73905,126230,59977
USD/INR,92.64,0.29,0.31%,92.36,92.65,83.76
USD/JPY,158.95,-0.05,-0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:40
