Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52394,198,0.38%,52196,53414,43334
S&P 500,7533,35,0.48%,7497,7648,6239
NASDAQ 100,29053,280,0.97%,28773,30975,22775
VIX,18.70,-0.60,-3.11%,19.30,30.19,15.85
Dollar Index,100.80,0.05,0.05%,100.75,101.80,95.55
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
Nikkei 225,65790,590,0.90%,65200,73830,39490
Euro Stoxx 50,6256,25,0.41%,6230,6431,5154
DAX,25057,124,0.50%,24933,26064,22057
FTSE 100,10581,-18,-0.17%,10600,10934,8995
Bitcoin,64922,239,0.37%,64683,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.36,-0.06,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 17:30
