Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50926,143,0.28%,50783,51777,41787
S&P 500,7452,36,0.49%,7416,7632,5927
NASDAQ 100,29701,247,0.84%,29454,30807,21471
VIX,18.18,-0.56,-2.99%,18.74,30.19,15.85
Dollar Index,99.74,-0.26,-0.26%,100.00,100.64,95.55
US10Y,4.54,-0.02,-0.53%,4.57,4.69,3.93
Nikkei 225,65650,80,0.12%,65570,68790,37590
Euro Stoxx 50,6126,64,1.06%,6062,6199,5154
DAX,24798,127,0.51%,24671,25641,22057
FTSE 100,10354,-18,-0.18%,10373,10934,8707
Bitcoin,62513,-548,-0.87%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.16,-0.02,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 16:50
