Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52677,154,0.29%,52522,53414,43334
S&P 500,7586,23,0.30%,7563,7648,6239
NASDAQ 100,29792,316,1.07%,29475,30975,22775
VIX,17.30,-0.47,-2.63%,17.77,30.19,15.85
Dollar Index,100.65,-0.62,-0.61%,101.28,101.80,95.55
US10Y,4.57,-0.06,-1.28%,4.62,4.69,3.93
Nikkei 225,68630,1200,1.78%,67430,73830,39180
Euro Stoxx 50,6268,-2,-0.05%,6271,6431,5154
DAX,25210,10,0.04%,25200,26064,22057
FTSE 100,10534,36,0.34%,10498,10934,8926
Bitcoin,63624,1330,2.14%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.90,-0.56,-0.35%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 19:40
