Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47081,-364,-0.77%,47445,50541,36618
S&P 500,6702,-41,-0.62%,6743,7043,4832
NASDAQ 100,24577,-93,-0.38%,24670,26399,16460
VIX,26.65,-0.32,-1.17%,26.97,41.50,15.85
Dollar Index,99.12,0.27,0.27%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,53415,-605,-1.12%,54020,60080,30560
Euro Stoxx 50,5680,-39,-0.70%,5719,6199,4540
DAX,23349,-198,-0.84%,23547,25641,19004
FTSE 100,10228,-56,-0.55%,10284,10934,7544
Bitcoin,69066,3105,4.71%,65961,126230,59977
USD/INR,92.18,0.27,0.30%,91.91,92.36,83.76
USD/JPY,158.22,0.40,0.25%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 20:51
