Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47600,-398,-0.83%,47999,50541,37829
S&P 500,6804,-51,-0.75%,6855,7043,5127
NASDAQ 100,25066,-214,-0.85%,25281,26399,17700
VIX,22.20,0.63,2.94%,21.57,30.19,15.85
Dollar Index,99.02,0.32,0.33%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56505,-885,-1.54%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23683,-354,-1.47%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70947,193,0.27%,70753,126230,59977
USD/INR,93.38,0.33,0.36%,93.05,95.22,83.76
USD/JPY,159.74,0.46,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 10:20
