Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50484,-586,-1.15%,51071,51151,41787
S&P 500,7530,39,0.53%,7491,7569,5853
NASDAQ 100,29990,432,1.46%,29558,30118,21071
VIX,18.75,-0.78,-4.01%,19.53,30.19,15.85
Dollar Index,99.18,0.18,0.18%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.19%,4.56,4.69,3.93
Nikkei 225,65425,2090,3.30%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25250,-197,-0.77%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76511,-711,-0.92%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.31,0.38,0.24%,158.93,160.73,142.38
,,,,,Update Time,26-May 22:10
