Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46826,-618,-1.30%,47445,50541,36618
S&P 500,6664,-79,-1.18%,6743,7043,4832
NASDAQ 100,24364,-306,-1.24%,24670,26399,16460
VIX,28.05,1.08,4.02%,26.97,41.50,15.85
Dollar Index,99.28,0.43,0.43%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,52875,-1145,-2.12%,54020,60080,30560
Euro Stoxx 50,5597,-121,-2.13%,5719,6199,4540
DAX,23213,-334,-1.42%,23547,25641,19004
FTSE 100,10138,-145,-1.42%,10284,10934,7544
Bitcoin,67481,1520,2.31%,65961,126230,59977
USD/INR,92.31,0.41,0.44%,91.91,92.36,83.76
USD/JPY,158.48,0.66,0.42%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 17:00
