Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51172,389,0.77%,50783,51777,41787
S&P 500,7463,47,0.63%,7416,7632,5927
NASDAQ 100,29650,196,0.67%,29454,30807,21471
VIX,18.02,-0.72,-3.84%,18.74,30.19,15.85
Dollar Index,99.75,-0.26,-0.26%,100.00,100.64,95.55
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
Nikkei 225,65885,315,0.48%,65570,68790,37590
Euro Stoxx 50,6137,75,1.24%,6062,6199,5154
DAX,24807,136,0.55%,24671,25641,22057
FTSE 100,10339,-33,-0.33%,10373,10934,8707
Bitcoin,62081,-980,-1.56%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.18,-0.00,-0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 19:40
