Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52872,-44,-0.08%,52916,53153,43334
S&P 500,7552,24,0.32%,7528,7648,6239
NASDAQ 100,29894,338,1.14%,29556,30975,22775
VIX,17.70,-0.20,-1.13%,17.90,30.19,15.85
Dollar Index,100.78,-0.06,-0.06%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69830,1410,2.06%,68420,73830,39180
Euro Stoxx 50,6398,38,0.60%,6360,6405,5154
DAX,25860,153,0.60%,25707,25969,22057
FTSE 100,10642,-10,-0.10%,10652,10934,8798
Bitcoin,61903,408,0.66%,61495,126230,57736
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
USD/JPY,161.13,0.01,0.00%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 18:20
