Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49124,129,0.26%,48995,50541,40824
S&P 500,7253,23,0.32%,7230,7300,5596
NASDAQ 100,27924,148,0.53%,27776,27965,19678
VIX,19.55,-0.40,-2.02%,19.95,30.19,15.85
Dollar Index,98.46,-0.02,-0.02%,98.48,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,59870,365,0.61%,59505,61000,36490
Euro Stoxx 50,5839,75,1.31%,5763,6199,5154
DAX,24354,230,0.95%,24124,25641,22057
FTSE 100,10255,-108,-1.05%,10363,10934,8514
Bitcoin,80711,858,1.07%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.60,0.35,0.22%,157.25,160.73,142.11
,,,,,Update Time,05-May 15:50
