Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49275,-200,-0.41%,49476,49716,36618
S&P 500,6860,-46,-0.67%,6906,7043,4832
NASDAQ 100,24788,-210,-0.84%,24999,26399,16460
VIX,20.30,1.01,5.22%,19.29,41.50,15.85
Dollar Index,97.68,0.04,0.04%,97.64,108.52,95.55
US10Y,4.24,-0.04,-0.94%,4.28,4.66,3.86
Nikkei 225,54005,-545,-1.00%,54550,55195,30560
Euro Stoxx 50,5895,-75,-1.26%,5970,6073,4540
DAX,24412,-332,-1.34%,24744,25641,19004
FTSE 100,10300,-101,-0.98%,10402,10481,7544
Bitcoin,69615,-3457,-4.73%,73073,126230,69032
USD/INR,90.24,-0.12,-0.13%,90.36,92.19,83.76
USD/JPY,156.72,-0.15,-0.10%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 19:50
