Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52552,244,0.47%,52307,53414,43515
S&P 500,7515,42,0.57%,7472,7648,6251
NASDAQ 100,28618,381,1.35%,28237,30975,22821
VIX,18.39,-0.38,-2.03%,18.77,30.19,15.85
Dollar Index,100.12,0.16,0.16%,99.97,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.67,4.71,3.93
Nikkei 225,64010,245,0.38%,63765,73830,39790
Euro Stoxx 50,6410,66,1.05%,6344,6431,5170
DAX,25924,266,1.04%,25658,26064,22057
FTSE 100,10970,72,0.67%,10897,10989,9068
Bitcoin,63664,-1031,-1.59%,64695,126230,57736
USD/INR,95.44,-0.23,-0.24%,95.67,96.96,86.93
USD/JPY,159.86,0.31,0.20%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 15:00
