Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51140,-231,-0.45%,51372,51389,41787
S&P 500,7615,-8,-0.10%,7623,7632,5927
NASDAQ 100,30753,40,0.13%,30712,30770,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.35,0.13,0.13%,99.22,100.64,95.55
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
Nikkei 225,68595,1055,1.56%,67540,68790,37320
Euro Stoxx 50,6074,-33,-0.55%,6107,6199,5154
DAX,24902,-249,-0.99%,25151,25641,22057
FTSE 100,10340,-32,-0.31%,10373,10934,8707
Bitcoin,66991,322,0.48%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.79,-0.15,-0.09%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 15:30
