Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53869,48,0.09%,53820,54780,44573
S&P 500,7767,20,0.26%,7747,7820,6353
NASDAQ 100,29867,241,0.82%,29626,30975,22961
VIX,18.17,1.38,8.23%,16.79,30.19,15.90
Dollar Index,99.74,-0.07,-0.07%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.72%,4.69,4.75,3.93
Nikkei 225,68785,1685,2.51%,67100,73830,41710
Euro Stoxx 50,6542,-8,-0.14%,6551,6577,5290
DAX,26482,6,0.02%,26476,26665,22057
FTSE 100,10830,-13,-0.13%,10844,10989,9107
Bitcoin,63599,59,0.09%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.07,-0.22,-0.14%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 20:00
