Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50517,-553,-1.08%,51071,51151,41787
S&P 500,7526,35,0.47%,7491,7569,5853
NASDAQ 100,29954,396,1.34%,29558,30118,21071
VIX,18.83,-0.70,-3.60%,19.53,30.19,15.85
Dollar Index,99.17,0.16,0.17%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.10%,4.56,4.69,3.93
Nikkei 225,65370,2035,3.21%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25238,-209,-0.82%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,76459,-763,-0.99%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.31,0.38,0.24%,158.93,160.73,142.38
,,,,,Update Time,26-May 22:00
