Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45395,287,0.64%,45108,50541,36618
S&P 500,6421,8,0.14%,6412,7043,4832
NASDAQ 100,23282,-46,-0.20%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.51,0.32,0.32%,100.19,104.37,95.55
US10Y,4.34,-0.09,-2.03%,4.43,4.63,3.86
Nikkei 225,51505,120,0.23%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22715,213,0.95%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67099,1141,1.73%,65957,126230,59977
USD/INR,94.39,-0.36,-0.38%,94.76,95.22,83.76
USD/JPY,159.55,-0.77,-0.48%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 22:50
