Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,13,0.03%,48850,50541,36618
S&P 500,6863,11,0.17%,6851,7043,4832
NASDAQ 100,24824,61,0.25%,24762,26399,16460
VIX,21.02,-0.08,-0.37%,21.10,41.50,15.85
Dollar Index,97.80,0.10,0.11%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57470,665,1.17%,56805,58620,30560
Euro Stoxx 50,6095,-18,-0.30%,6113,6151,4540
DAX,24973,-54,-0.22%,25027,25641,19004
FTSE 100,10659,-25,-0.24%,10684,10745,7544
Bitcoin,63049,-1593,-2.46%,64642,126230,59977
USD/INR,90.93,-0.06,-0.06%,90.99,92.19,83.76
USD/JPY,155.83,1.15,0.75%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 15:10
