Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46729,358,0.77%,46370,50541,36618
S&P 500,6644,74,1.13%,6570,7043,4832
NASDAQ 100,24307,392,1.64%,23915,26399,16460
VIX,24.10,-0.92,-3.69%,25.02,41.50,15.85
Dollar Index,99.53,-0.33,-0.33%,99.86,103.54,95.55
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
Nikkei 225,54575,1490,2.81%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23527,690,3.02%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68164,-61,-0.09%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.71,-0.01,-0.01%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 23:30
