Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51790,185,0.36%,51604,53414,43334
S&P 500,7383,32,0.44%,7351,7648,6239
NASDAQ 100,27556,214,0.79%,27342,30975,22775
VIX,19.83,-0.48,-2.36%,20.31,30.19,15.85
Dollar Index,100.78,-0.02,-0.02%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,62145,800,1.30%,61345,73830,39780
Euro Stoxx 50,6290,41,0.67%,6248,6431,5154
DAX,25580,44,0.17%,25536,26064,22057
FTSE 100,10955,47,0.43%,10908,10979,9027
Bitcoin,64518,617,0.97%,63900,126230,57736
USD/INR,95.63,-0.01,-0.01%,95.64,96.96,86.93
USD/JPY,163.31,-0.12,-0.08%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 15:20
