Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47719,16,0.03%,47703,50541,36618
S&P 500,6787,-13,-0.20%,6801,7043,4832
NASDAQ 100,24982,-8,-0.03%,24991,26399,16460
VIX,25.10,1.53,6.48%,23.57,41.50,15.85
Dollar Index,98.94,0.21,0.21%,98.73,104.68,95.55
US10Y,4.16,0.05,1.32%,4.10,4.63,3.86
Nikkei 225,54880,220,0.40%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23836,423,1.81%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70041,1602,2.34%,68438,126230,59977
USD/INR,91.94,-0.17,-0.19%,92.11,92.36,83.76
USD/JPY,158.07,0.00,0.00%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 02:51
