Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48045,65,0.14%,47980,48870,36618
S&P 500,6842,12,0.18%,6830,6953,4832
NASDAQ 100,25345,83,0.33%,25261,26399,16460
VIX,18.06,-0.13,-0.70%,18.19,41.50,15.85
Dollar Index,98.69,0.27,0.27%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50120,685,1.39%,49435,52750,30560
Euro Stoxx 50,5739,-2,-0.04%,5741,5818,4540
DAX,24347,146,0.60%,24201,24891,19004
FTSE 100,9838,0,0.01%,9837,9930,7544
Bitcoin,88263,2770,3.24%,85492,126230,74458
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
USD/JPY,157.29,1.73,1.11%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 17:00
