Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47782,1082,2.32%,46699,50541,37829
S&P 500,6833,177,2.66%,6656,7043,5127
NASDAQ 100,25208,837,3.43%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.87,-0.65,-0.65%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.19%,4.30,4.63,3.93
Nikkei 225,56715,2740,5.08%,53975,60080,32610
Euro Stoxx 50,5892,259,4.61%,5633,6199,4631
DAX,24107,1005,4.35%,23102,25641,20279
FTSE 100,10619,270,2.61%,10348,10934,7679
Bitcoin,71615,-355,-0.49%,71970,126230,59977
USD/INR,92.30,-0.54,-0.58%,92.84,95.22,83.76
USD/JPY,158.47,-1.14,-0.71%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 15:50
