Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46046,-230,-0.50%,46276,50541,36618
S&P 500,6596,-38,-0.58%,6634,7043,4832
NASDAQ 100,24257,-151,-0.62%,24408,26399,16460
VIX,24.65,0.35,1.43%,24.30,41.50,15.85
Dollar Index,99.39,0.24,0.24%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,51785,-1245,-2.35%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22643,-171,-0.75%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70267,-618,-0.87%,70885,126230,59977
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
USD/JPY,158.65,0.22,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 11:30
