Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52627,17,0.03%,52609,53414,43334
S&P 500,7601,10,0.14%,7591,7648,6239
NASDAQ 100,29906,115,0.39%,29790,30975,22775
VIX,18.42,1.11,6.43%,17.31,30.19,15.85
Dollar Index,100.80,-0.14,-0.13%,100.94,101.80,95.55
US10Y,4.58,-0.00,-0.04%,4.59,4.69,3.93
Nikkei 225,68310,70,0.10%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25182,-82,-0.32%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64701,-221,-0.34%,64922,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
USD/JPY,162.04,-0.23,-0.14%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 06:40
