Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45778,514,1.14%,45264,50541,36618
S&P 500,6481,93,1.46%,6388,7043,4832
NASDAQ 100,23506,366,1.58%,23139,26399,16460
VIX,26.50,-1.71,-6.06%,28.21,41.50,15.85
Dollar Index,100.05,-0.44,-0.44%,100.49,104.31,95.55
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
Nikkei 225,51980,865,1.69%,51115,60080,30560
Euro Stoxx 50,5587,45,0.82%,5541,6199,4540
DAX,22966,279,1.23%,22687,25641,19004
FTSE 100,10207,80,0.79%,10127,10934,7544
Bitcoin,67629,882,1.32%,66747,126230,59977
USD/INR,93.77,-0.56,-0.59%,94.33,95.22,83.76
USD/JPY,159.10,-0.64,-0.40%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:50
