Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48389,-491,-1.01%,48881,50541,36618
S&P 500,6816,-72,-1.06%,6889,7043,4832
NASDAQ 100,24667,-337,-1.35%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.26,0.61,0.63%,97.65,106.65,95.55
US10Y,3.96,0.01,0.28%,3.95,4.63,3.86
Nikkei 225,58080,-635,-1.08%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24848,-499,-1.97%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66221,458,0.70%,65763,126230,59977
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
USD/JPY,157.01,0.94,0.60%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 12:10
