Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49379,487,1.00%,48891,49716,36618
S&P 500,7013,47,0.68%,6965,7043,4832
NASDAQ 100,25932,262,1.02%,25670,26399,16460
VIX,17.90,-1.14,-6.01%,19.04,41.50,15.85
Dollar Index,97.69,0.55,0.56%,97.15,109.04,95.55
US10Y,4.27,0.03,0.80%,4.24,4.66,3.86
Nikkei 225,54060,500,0.93%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24912,296,1.20%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78562,1677,2.18%,76884,126230,74458
USD/INR,91.25,-0.39,-0.42%,91.64,92.19,83.76
USD/JPY,155.71,0.93,0.60%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 23:50
