Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53637,-19,-0.04%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29642,117,0.40%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.07,0.07,0.07%,99.00,101.80,95.55
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
Nikkei 225,65110,525,0.81%,64585,73830,42950
Euro Stoxx 50,6377,-5,-0.09%,6383,6577,5324
DAX,26050,17,0.07%,26033,26665,22057
FTSE 100,10827,-3,-0.04%,10831,10989,9177
Bitcoin,81173,-68,-0.08%,81242,126230,57736
USD/INR,94.49,0.02,0.02%,94.47,96.96,87.63
USD/JPY,156.34,0.54,0.34%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 14:50
