Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51725,120,0.23%,51604,53414,43334
S&P 500,7384,33,0.45%,7351,7648,6239
NASDAQ 100,27591,249,0.91%,27342,30975,22775
VIX,19.90,-0.41,-2.02%,20.31,30.19,15.85
Dollar Index,100.92,0.12,0.12%,100.80,101.80,95.55
US10Y,4.69,0.00,0.02%,4.69,4.71,3.93
Nikkei 225,62300,955,1.56%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25570,34,0.13%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64105,204,0.32%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.49,0.06,0.03%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 08:30
