Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48907,56,0.12%,48850,50541,36618
S&P 500,6871,20,0.30%,6851,7043,4832
NASDAQ 100,24875,112,0.45%,24762,26399,16460
VIX,20.90,-0.20,-0.94%,21.10,41.50,15.85
Dollar Index,97.88,0.18,0.19%,97.70,107.66,95.55
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
Nikkei 225,57350,545,0.96%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25089,62,0.25%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,63479,-1163,-1.80%,64642,126230,59977
USD/INR,90.95,-0.04,-0.04%,90.99,92.19,83.76
USD/JPY,155.23,0.56,0.36%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 10:40
