Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49412,-128,-0.26%,49541,50541,36618
S&P 500,6827,-23,-0.34%,6850,7043,4832
NASDAQ 100,24609,-194,-0.78%,24803,26399,16460
VIX,21.08,0.25,1.22%,20.83,41.50,15.85
Dollar Index,97.13,0.03,0.03%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
Nikkei 225,56675,-955,-1.66%,57630,58620,30560
Euro Stoxx 50,5970,-8,-0.14%,5978,6099,4540
DAX,24887,17,0.07%,24870,25641,19004
FTSE 100,10488,14,0.14%,10473,10535,7544
Bitcoin,67785,-1069,-1.55%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,152.98,-0.54,-0.35%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 16:35
