Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49607,933,1.92%,48674,50541,37829
S&P 500,7173,96,1.36%,7077,7174,5127
NASDAQ 100,26851,364,1.38%,26487,26855,17700
VIX,20.20,-0.30,-1.46%,20.50,30.19,15.85
Dollar Index,97.83,-0.35,-0.36%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.97%,4.32,4.63,3.93
Nikkei 225,60065,715,1.20%,59350,60130,33960
Euro Stoxx 50,6066,132,2.24%,5933,6199,4894
DAX,24938,619,2.55%,24319,25641,21111
FTSE 100,10651,61,0.58%,10590,10934,8262
Bitcoin,77932,2754,3.66%,75178,126230,59977
USD/INR,92.44,-0.56,-0.60%,93.00,95.22,83.76
USD/JPY,157.87,-1.28,-0.80%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:30
