Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48375,-377,-0.77%,48752,50541,36618
S&P 500,6847,-28,-0.42%,6876,7043,4832
NASDAQ 100,25007,-120,-0.48%,25128,26399,16460
VIX,21.90,0.70,3.29%,21.20,41.50,15.85
Dollar Index,99.04,0.26,0.27%,98.78,104.68,95.55
US10Y,4.14,0.04,0.88%,4.10,4.63,3.86
Nikkei 225,55300,-1075,-1.91%,56375,60080,30560
Euro Stoxx 50,5828,-42,-0.73%,5870,6199,4540
DAX,24058,-181,-0.75%,24239,25641,19004
FTSE 100,10514,-53,-0.50%,10567,10934,7544
Bitcoin,72543,-125,-0.17%,72668,126230,59977
USD/INR,91.68,-0.40,-0.43%,92.08,92.30,83.76
USD/JPY,157.63,0.58,0.37%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 19:40
