Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48634,15,0.03%,48619,50541,37829
S&P 500,7005,0,0.01%,7004,7043,5127
NASDAQ 100,25973,-23,-0.09%,25996,26399,17700
VIX,20.50,0.02,0.10%,20.48,30.19,15.85
Dollar Index,98.22,0.12,0.12%,98.11,101.98,95.55
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
Nikkei 225,58265,-585,-0.99%,58850,60080,33885
Euro Stoxx 50,5950,-34,-0.57%,5984,6199,4894
DAX,24239,20,0.08%,24219,25641,21111
FTSE 100,10614,5,0.05%,10609,10934,8195
Bitcoin,74434,263,0.35%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,159.09,0.29,0.18%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 18:10
