Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53787,-32,-0.06%,53820,54780,44573
S&P 500,7767,20,0.26%,7747,7820,6353
NASDAQ 100,29867,241,0.81%,29626,30975,22961
VIX,18.22,1.43,8.53%,16.79,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
Nikkei 225,68640,1540,2.30%,67100,73830,41710
Euro Stoxx 50,6532,-18,-0.28%,6551,6577,5290
DAX,26408,-68,-0.26%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63438,-102,-0.16%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.28,-0.01,-0.01%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 21:10
