Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47727,-272,-0.57%,47999,50541,37829
S&P 500,6815,-40,-0.59%,6855,7043,5127
NASDAQ 100,25111,-170,-0.67%,25281,26399,17700
VIX,22.07,0.50,2.34%,21.57,30.19,15.85
Dollar Index,98.95,0.26,0.26%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56760,-630,-1.10%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23782,-255,-1.06%,24037,25641,21034
FTSE 100,10554,-46,-0.44%,10600,10934,8134
Bitcoin,70679,-74,-0.11%,70753,126230,59977
USD/INR,93.32,0.27,0.30%,93.05,95.22,83.76
USD/JPY,159.66,0.39,0.24%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 13:50
