Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53345,-15,-0.03%,53360,54780,44573
S&P 500,7713,0,-0.00%,7714,7838,6353
NASDAQ 100,29540,-45,-0.15%,29586,30975,22961
VIX,18.15,-0.04,-0.22%,18.19,30.19,15.90
Dollar Index,99.36,-0.28,-0.29%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
Nikkei 225,66260,-35,-0.05%,66295,73830,41710
Euro Stoxx 50,6472,3,0.06%,6468,6577,5290
DAX,26168,-48,-0.18%,26216,26665,22057
FTSE 100,10701,-26,-0.25%,10728,10989,9107
Bitcoin,64368,-299,-0.46%,64668,126230,57736
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
USD/JPY,159.07,-0.55,-0.35%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 16:10
