Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45861,-301,-0.65%,46163,50541,36618
S&P 500,6600,-59,-0.89%,6660,7043,4832
NASDAQ 100,24271,-308,-1.26%,24580,26399,16460
VIX,24.70,0.75,3.15%,23.95,41.50,15.85
Dollar Index,99.59,0.43,0.44%,99.16,104.68,95.55
US10Y,4.38,0.13,3.04%,4.25,4.63,3.86
Nikkei 225,51780,-1105,-2.09%,52885,60080,30560
Euro Stoxx 50,5503,-110,-1.97%,5613,6199,4540
DAX,22595,-258,-1.13%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69770,-160,-0.23%,69930,126230,59977
USD/INR,93.65,0.78,0.83%,92.87,93.79,83.76
USD/JPY,159.26,1.55,0.98%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 22:20
